taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
2954611,2,1,0,0,3,0,0,3,0,3
2954613,1,4,5,0,11,0,0,3,1,1
2954614,0,1,1,0,0,0,0,1,0,3
2954655,1,0,0,0,1,0,0,2,0,1
2954672,0,2,43,0,2,1,0,2,0,0
2954674,0,1,63,0,0,0,1,0,0,0
2954681,509,1994,1892,5,3657,151,68,2684,192,1446
2954683,59,222,267,0,398,14,8,345,21,167
2954684,7,7,8,0,15,0,1,9,2,7
2954699,9,37,20,0,34,2,3,37,4,18
2954703,0,0,1,0,0,0,0,0,0,0
2954706,0,3,4,0,1,0,0,1,0,3
2954813,0,0,0,0,0,1,3,10,0,0
2962047,0,4,2,0,0,0,0,0,0,0
2962065,0,0,0,0,0,0,0,1,0,0
2962858,4,7,10,0,9,0,2,6,0,42
2963365,1,3,4,0,5,1,0,7,2,4
2963431,0,0,0,0,3,0,0,0,0,0
2963940,0,2,4,0,7,0,0,0,0,1
2966552,144,0,0,0,0,33,20,0,10,56
2966586,15,47,60,3,64,0,2,41,4,31
2968057,0,0,0,0,1727,0,0,0,0,0
2968084,0,0,0,0,2,0,0,0,0,3
2968085,0,0,0,0,0,0,0,0,0,1
2968500,0,4,0,0,0,0,0,0,0,0
2969250,0,0,0,0,9,0,0,0,0,0
2969431,1,0,0,0,0,0,0,0,0,0
2969821,0,0,0,0,0,0,0,0,1,0
2970464,0,0,0,0,0,0,0,41,0,0
2970925,0,0,0,0,38,0,0,0,0,0
2971264,37,0,0,0,0,0,0,0,0,1
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972485,0,0,0,0,1,0,0,0,0,0
2972761,39,0,0,0,0,11,6,1,52,0
2972784,0,0,0,1,1,0,0,0,0,1
2973977,0,0,0,0,1,0,0,0,0,0
2975055,8,0,0,0,0,2,0,2,0,0
2975324,0,0,100,0,0,0,0,0,0,0
2975349,0,0,0,1,0,0,0,0,0,0
2975966,0,0,0,0,0,0,0,0,0,1
2976005,0,2,0,0,0,0,0,0,0,0
2976333,0,0,0,0,0,0,0,1,0,0
2976533,0,3,0,0,0,0,0,0,0,2
2976809,1,3,0,0,2,0,0,0,0,2
2976812,3,13,12,1,18,0,0,26,0,5
2976818,0,0,314,0,0,0,0,0,12,0
2976982,11,0,0,0,0,0,0,0,0,0
2976983,0,0,0,0,3,0,0,0,0,0
2977320,0,0,4,1,0,0,0,0,2,0
2978392,0,0,0,0,0,8,0,1,0,0
2979324,0,1,0,0,0,0,0,0,0,0
2979461,0,0,0,0,1,0,0,0,0,0
2979467,0,0,1,0,1,0,0,0,0,0
2979868,0,0,0,0,0,0,0,0,1,6
2980026,8428,45108,45253,43,79822,2504,2044,60570,4402,38098
2980027,992,3110,3522,3,6548,183,132,3999,303,2335
2980099,2,0,0,0,0,0,1,0,0,1
2980404,0,0,0,0,0,0,0,0,0,1
2980554,0,1,0,0,0,1,0,0,0,0
2980557,1,0,0,0,0,0,0,0,0,1
2981139,0,0,0,0,1,0,0,0,0,0
2982533,0,0,0,0,57,0,0,0,0,0
2984845,0,0,13,0,0,0,0,1,0,0
2986074,0,0,0,0,0,0,0,5,0,0
2986280,0,1,0,0,0,0,0,0,0,2
2986281,0,0,1,0,0,0,0,0,0,1
2986424,0,0,0,0,0,6,0,596,0,0
2986919,0,0,0,0,1,0,0,0,0,0
2986923,1,0,1,0,4,0,0,1,0,0
2986924,0,0,0,0,0,0,0,2,0,0
2986928,0,0,0,0,0,0,0,13,0,0
2987751,0,0,0,0,2,0,0,0,0,0
2989734,0,0,0,0,0,0,0,0,0,6
2989768,0,0,0,0,0,0,0,0,1,0
2989769,0,0,1,12,3,0,0,2,4,1
2989770,0,0,0,0,4,0,0,0,3,0
2989771,0,1,0,0,7,0,0,0,6,0
2989772,0,1,1,78,45,1,1,0,13,0
2991053,0,2,1,0,2,0,0,2,0,0
2991418,10,42,45,0,56,2,2,133,3,28
2991715,4,0,0,0,10,3,2,0,0,0
2992140,0,0,0,0,0,0,0,0,0,2
2992805,0,0,0,0,0,1,0,0,0,0
2993455,185,4,7,9,1275,45,60,3,28764,15
2993456,0,0,0,0,0,0,0,0,0,1
2994078,253,0,0,0,0,1096,935,41,355,158
2995304,0,0,0,0,0,1,0,0,0,0
2995658,0,0,0,0,0,0,0,1,0,0
2996034,0,0,1,0,0,0,0,0,0,0
2996112,1,0,0,0,0,0,0,0,0,0
2997336,0,0,12,0,0,0,0,0,0,0
2997354,0,0,1,0,8,0,0,0,0,0
2999067,0,0,0,0,1,0,0,0,0,0
2999116,0,0,0,0,0,0,1,0,0,0
3003229,0,0,0,0,0,1,0,0,0,0
3003348,4,0,0,0,0,0,0,0,3,0
3003601,7,0,0,0,0,2,1,2,2,1
3004095,0,0,0,0,187,0,0,0,0,0
3004096,0,2,4,0,1,0,1,1,0,2
3009083,0,0,0,0,8,0,0,0,0,0
3014784,0,0,0,0,1228,0,0,0,0,0
3015177,0,0,0,0,1,0,0,0,0,0
3015952,19,0,0,0,0,0,0,0,0,0
3015994,0,0,0,0,0,0,0,532,0,0
3015996,0,0,0,0,0,0,0,5,0,0
3016342,3,15610,7,1,10289,6,5,6,3,3
3016343,20,1,0,0,0,5,1,1,0,0
3018314,0,0,0,1,0,1,0,0,0,0
3018446,0,0,0,0,132,0,0,0,0,0
3019553,0,1,0,0,0,0,0,0,0,0
3019934,0,0,0,0,0,0,0,2,0,0
3020056,3,13,9,5,14,2,0,11,1,6
3020716,0,0,0,0,0,0,0,1,0,0
3020908,0,0,0,52,13,0,0,0,2,0
3022697,51,186,218,0,330,7,3,202,22,124
3025666,0,0,0,0,0,0,0,0,1,0
3025669,0,0,0,0,0,0,1,0,0,0
3025672,0,0,0,0,0,0,0,0,1,0
3026433,0,0,0,0,0,0,0,0,16,0
3028070,4550,2,1,2,1,4341,2452,87,720,5380
3028082,0,0,0,4,4,0,0,0,0,0
3028083,0,0,0,12,2,0,0,0,0,0
3028315,0,2,144,0,1,0,0,1,0,1
3028735,0,0,0,0,0,36,0,0,0,0
3029061,0,0,0,0,1,0,0,0,0,0
3029084,7,1,0,0,1,0,1,0,0,0
3029272,1,0,0,0,0,1,0,0,0,0
3029274,1,0,0,0,0,0,1,0,1,0
3029761,10,0,0,0,0,0,0,0,0,0
3030016,1989,1,2,0,1,1791,769,2,691,2351
3030017,1673,3,1,1,0,426,383,2,78,1439
3030639,1,0,0,0,0,0,0,0,3,0
3031125,2,0,0,0,0,0,0,0,0,0
3031408,0,0,0,0,0,0,0,0,0,1
3031993,0,0,0,0,0,0,0,0,8,32
3032282,0,0,0,0,0,0,0,0,0,3
3032586,0,0,0,0,0,1,0,0,0,0
3034233,8,5,1,988,204,12,2,1,2,1
3034358,0,0,0,0,0,1,0,0,0,4
3034676,0,0,0,0,0,0,0,0,0,1
3035289,0,0,0,0,0,0,0,1,0,0
3035514,0,0,2,0,2,0,1,1,0,2
3035694,5,0,0,0,0,1,0,6,347,0
3036126,1,0,0,0,0,0,1,0,2,0
3036128,0,2,0,0,1,0,0,5,0,1
3036300,2,0,0,0,0,0,0,0,0,94
3036703,0,0,0,0,0,0,0,0,0,1
3036945,1,0,0,0,0,0,0,0,0,0
3037258,1,0,0,0,0,0,0,0,0,0
3037797,0,0,3,0,0,0,0,0,0,0
3038394,31,0,0,0,1,0,0,0,0,2
3038772,2,0,0,0,0,0,2,0,0,0
3039116,6246,1,4,2,1,1952,1498,151,21,23
3039154,0,0,0,0,0,0,0,1,0,11
3039156,0,0,0,0,0,0,0,1,0,0
3039158,0,0,0,0,0,0,0,2,0,37
3039386,0,0,0,0,0,0,0,0,0,2
3039426,0,1,0,1,0,0,0,0,0,0
3040601,0,0,0,0,0,0,0,4,0,0
3041057,31,0,0,0,0,0,0,0,0,3
3042152,0,0,0,0,348,0,0,0,0,0
3043332,0,0,1,0,0,0,0,0,0,0
3044568,0,0,0,0,0,0,0,0,0,3
3045146,3,0,0,0,0,1,7,0,0,0
3046382,10,0,0,0,0,5,5,3,1,0
3047478,10,6,0,0,0,0,0,23,1,0
3047871,4,5,19,0,19,3,1,10,2,7
3047873,3,6,39,0,7,0,1,12,0,19
3047874,19,261,919,1,463,18,17,449,49,261
3047875,0,0,2,0,2,0,0,1,0,1
3048535,0,3,333,0,0,0,0,1,0,1
3048891,0,1,1,0,0,0,0,0,0,0
3049084,0,0,0,0,0,0,0,2,0,0
3049772,0,0,0,0,0,0,0,1,0,18
3049801,0,0,1,0,0,0,0,0,0,1
3050072,3,0,0,0,0,2,1,2,0,0
3050112,1,4,3,0,10,0,0,10,0,7
3050131,0,0,0,0,0,3,0,0,2,4
3050384,0,0,0,0,0,0,1,0,0,0
3050626,366,0,0,0,1,0,2,0,0,10
3050627,738,0,0,0,14,0,1,1,4,5
3050628,105,0,0,0,1,0,0,0,1,0
3050629,32,0,0,0,2,0,0,0,0,0
3050630,61,0,0,0,1,0,0,0,0,0
3051183,2,0,0,165,28,0,1,0,1,0
3051614,0,3,6,0,2,0,0,1,0,3
3052086,3,266,3,1,150,0,2,1,1,1
3052090,0,1,2,0,0,0,0,0,0,0
3054208,0,0,0,0,0,0,0,1,0,0
3054939,74,266,299,0,511,20,5,347,29,217
3056444,2,4,2,0,6,0,0,2,0,5
3056648,0,0,0,0,0,0,0,0,0,8
3058393,0,1,0,0,0,0,0,0,0,0
3058394,0,0,0,0,0,0,0,1,0,0
3058398,1,3,3,0,3,0,0,0,0,3
3058432,0,0,0,0,0,0,1,0,0,0
3059030,612,41,1,1,1,756,683,21,14,7
3059080,0,0,44,0,0,0,0,0,0,7
3059081,0,0,51,0,0,0,0,0,0,3
3059082,0,1,1467,0,0,0,0,0,0,77
3062169,0,0,0,0,29,0,0,0,0,0
3062461,0,0,25,0,0,0,0,0,0,4
3062598,1,0,0,0,0,0,0,0,0,0
3064278,0,0,0,1,0,0,0,5659,0,0
3064287,0,0,0,0,0,0,0,0,2,0
3065157,1,0,0,0,0,0,2,0,0,0
3065647,0,0,0,0,0,0,0,0,1,0
3065865,11,0,0,0,0,0,0,0,0,0
3066173,0,0,0,0,0,0,0,0,1,0
3066224,0,0,0,0,0,0,0,0,0,1
3066236,3,0,0,0,0,0,0,0,0,0
3066254,1,0,0,0,0,0,0,0,1,0
3066287,0,0,0,0,0,0,1,0,0,0
3066290,0,0,0,0,0,1,0,0,0,0
3066294,0,0,0,0,0,0,0,0,1,0
3066301,1,0,0,0,0,1,1,0,0,0
3066325,1,0,0,0,0,1,2,0,0,0
3068341,5,4,17,0,0,0,0,0,0,17
3068894,0,0,0,0,0,0,0,0,1,0
3070215,5952,23,28,27,30,87028,70301,32369,631,33033
3070656,4162,4,3,1,5,647,2325,12226,4581,6
3070676,0,0,5,0,0,0,0,0,0,1
3070677,15,63,531,0,86,4,2,80,6,51
3070678,11,41,38,2,59,3,1,34,6,33
3070679,1541,5977,6915,4,7696,343,160,6196,472,4708
3070680,1,1,136,0,1,0,0,2,0,0
3070682,0,0,44,0,0,0,0,0,0,0
3070683,1,4,5,0,0,0,0,0,1,1
3070814,24,0,0,0,0,76,57,12,68,9
3070995,1,0,0,0,0,7,5,1,0,1
3070996,0,0,0,0,0,9,13,0,0,0
3070997,394,35,0,0,0,643,623,13,25,34
3070999,0,0,0,0,0,0,1,3,15,0
3071408,0,1,1,0,0,0,0,0,0,0
3072793,0,0,0,0,0,0,0,0,1,0
3073268,3,7,4,1,52189,6,7,5,4,5
3073271,0,0,3,0,0,0,0,0,0,0
3073563,1,0,0,0,0,0,0,0,1,0
3073816,1,5,1,0,7,0,0,8,0,1
3073865,0,0,0,0,0,0,0,0,0,1
3074145,0,0,1,0,0,0,0,0,0,0
3074378,0,0,176,0,0,0,0,0,0,54
3074437,0,0,0,0,0,0,0,0,0,4
3077584,0,0,0,63,21,2,0,0,1,0
3077585,0,0,1,0,2,0,0,2,0,0
3077723,10,4,10,19080,4022,154,8,7,336,15
3077789,0,0,2,0,6,0,0,1,0,1
3077944,0,0,0,0,0,0,1,2,0,0
3078265,0,0,0,0,2211,0,0,0,0,0
3079302,4015,5,1,0,4,1486,3536,1,7,1
3079303,8239,3,5,2,1,909,2359,5,183,3
3079861,0,0,0,0,0,0,0,0,0,1
3080013,0,0,0,0,0,0,0,0,0,1
3080015,0,0,0,0,0,0,0,0,0,7
3080532,0,0,0,0,1,0,0,0,0,0
3080537,0,0,0,0,4,0,0,0,0,0
3081199,1,0,0,0,0,0,0,0,0,0
3081222,0,0,0,0,0,0,0,0,0,105
3081231,0,0,1,0,0,0,0,1,0,0
3081750,16694,6,5,3,9,17351,12094,477,18,48
3082444,3587,12105,16319,15,21850,720,440,15192,959,8768
3082951,0,0,0,0,0,0,0,0,0,1
3088144,0,0,0,0,0,1,0,0,3,0
3089814,0,1,0,0,0,0,0,0,0,0
3093923,0,0,9,0,0,0,0,0,0,0
3094916,0,0,0,0,0,0,0,3,0,0
3095337,0,0,0,0,0,0,0,2,0,0
3095341,0,0,0,0,3,0,0,0,0,0
3095343,0,0,0,0,17,0,0,0,0,0
3095364,0,1,5,0,6,0,0,3,0,2
3095607,0,0,0,3,0,0,0,0,1,9
3098075,0,0,0,80,163,9,6,0,1,0
3098076,0,0,2,0,27,0,0,0,0,1
3098669,22,0,0,0,0,0,0,0,0,1
3100175,1,0,0,0,0,0,0,0,0,0
3101753,0,0,0,0,7,0,0,0,0,0
3108391,0,0,0,0,1,0,0,0,0,0
3108543,0,0,0,0,0,0,0,1,0,0
3109030,0,1,0,0,1,0,0,0,0,2
3109366,0,0,0,1,0,1,1,0,46,1
3109594,0,1,0,0,0,0,0,0,0,0
3110227,0,0,0,0,0,9,12,35,0,1
3110288,1,0,0,1,0,2,1,1,8,0
3111540,631,2,3,2,3,151,55,2,12981,2
3113984,0,0,0,0,1,0,0,0,0,0
3114300,0,0,0,0,241,0,0,0,1,0
3114367,1,705,661,0,3,0,0,0,1,832
3114537,0,0,0,0,0,12,0,0,0,0
3115655,0,0,0,0,0,8,9,0,0,0
3117552,20,0,0,0,0,6,1,0,39,0
3117553,1,1,2,0,5,0,0,3,0,2
3118169,0,0,0,0,0,0,0,1,0,0
3118768,0,0,0,0,14,0,0,0,0,0
3121290,0,0,0,0,1,0,0,0,0,0
3122488,0,0,0,0,0,0,1,0,2,29
3123041,0,0,0,1,0,0,0,0,1,3
3123317,30030,24,46,35,35,104032,82549,82510,3894,9421
3127459,0,0,0,0,0,0,0,1,0,0
3131995,132,358,437,0,770,24,13,465,37,312
3132797,1,0,0,0,4669,0,1,0,0,1
3135646,0,0,0,3,0,2,2,1,12,162
3136564,0,0,0,3,0,0,2,0,10,59
3136731,0,0,1,0,1,0,0,0,0,0
3138178,3,0,0,0,0,0,0,0,0,0
3138179,0,0,0,0,1,0,0,0,0,0
3138237,1,0,0,0,0,0,0,0,0,0
3139392,0,0,10,0,0,0,0,0,0,0
3139408,7,0,0,0,0,0,0,0,0,0
3139728,0,0,0,0,0,0,0,0,0,15
3140245,0,0,0,0,0,0,0,19,0,369
3140252,0,0,0,0,0,0,0,0,0,2
3141537,0,1,0,1,0,0,0,0,0,23
3141541,1,0,0,0,0,0,0,0,0,0
3141543,1,0,0,0,0,0,0,0,0,0
3141544,0,0,0,0,1,0,0,0,0,1
3141581,1,0,0,0,0,0,0,2,0,0
3142261,0,0,0,0,234,0,0,0,0,0
3142262,0,0,0,1,0,0,0,0,3,10
3142977,0,0,0,0,0,0,0,2,0,0
3149231,0,0,0,1,0,0,0,0,1,21
3151598,1,2,0,0,0,0,0,12,1,1
3153753,2,0,0,0,55,0,2,0,227,0
3157666,0,1,0,0,0,1,1,0,0,0
