taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1267754,2,22,1,0,0,9,4,0,0,0
1267766,0,0,0,0,0,0,0,0,0,1
1271752,0,0,2,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,12,0,172
1276218,22,9,1,0,0,25,17,9,1,2
1276220,0,0,2,0,0,3,0,0,0,0
1276227,0,0,1,0,0,0,0,0,0,0
1276246,0,0,0,0,0,0,1,0,0,0
1276257,0,0,0,0,0,0,0,0,1,0
1276258,0,0,0,0,0,0,0,0,0,1
1276282,0,0,0,28,4,0,0,0,2,0
1276647,0,0,0,1,0,0,0,0,0,0
1276648,213,735,434,0,475,1,0,137,20,20
1277257,4,0,0,0,0,0,0,0,2,1
1278232,177,1,0,0,1,23,9,27,4,0
1279365,37,100,123,0,147,11,1,132,10,77
1280380,2,1,0,0,0,2,1,0,0,3
1281486,0,0,0,0,0,0,0,1,0,0
1282737,0,0,0,0,0,0,0,0,1,0
1283291,0,0,0,0,0,0,0,5,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285375,1,0,0,11,1,3,1,0,8,101
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286170,1,0,0,0,0,0,0,0,0,0
1286171,169,1,2,0,0,66,53,2,28,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,4,0,0,0,0,5,2,0,3,0
1287066,1,0,1,0,5,2,6,2,173,1084
1287640,0,0,0,1,0,1,2,0,12,186
1287736,162,604,0,0,0,1,0,2121,99,0
1288121,0,0,0,1,0,0,0,0,0,0
1288495,0,0,0,1,1,0,0,2,0,2
1288636,0,0,0,0,0,0,0,0,0,1
1288970,1,0,0,0,0,0,0,0,0,0
1291742,5,1,0,0,0,3,2,0,0,1
1292358,1,1,1,0,7,0,0,1,0,2
1292359,0,2,0,0,0,0,0,0,1,0
1296536,47,0,0,0,0,0,0,1,1,1
1296669,0,1,0,1,0,0,0,3,0,32
1297617,9346,11470,6,9,11,4925,5052,9,1849,10
1298851,1,0,0,0,0,0,0,2,0,0
1299282,3,0,0,0,0,0,0,0,0,0
1299895,0,0,0,0,0,0,0,1,0,0
1300150,0,0,0,0,0,0,0,0,3,15
1300256,1,0,0,0,0,1,0,0,0,0
1302308,7,1,0,0,248,0,1,0,0,0
1302376,0,0,0,0,0,1,0,0,0,0
1302650,0,2,3,9,13,0,1,2,1,0
1302659,467,1344,1503,2,2281,80,44,1608,114,1094
1302858,1,0,0,0,0,0,1,0,0,0
1302863,0,0,0,17,6,3,1,0,0,0
1303590,8,1,0,4,3,3,4,1,16,5
1303681,0,0,0,0,0,0,0,0,0,1
1303921,100,0,0,0,0,0,0,0,25,0
1306418,7,0,0,1,0,4,1,0,3,7
1306421,0,0,0,8,0,0,1,0,24,201
1307427,0,0,0,0,0,1,1,0,0,0
1307442,1,0,0,0,0,1,2,1,0,0
1307832,279,0,0,0,0,173,113,1,694,1581
1307833,2,0,0,0,0,0,1,0,1,4
1307839,7,0,0,1,0,6,7,0,20,6
1309807,0,5,6,15,11,3,4,3,1,7
1310165,0,0,0,0,0,0,0,0,0,1
1312364,0,0,0,0,0,0,0,1,4,0
1313172,1,0,0,0,0,0,0,0,0,0
1314835,4,0,0,0,0,0,0,0,0,0
1315974,0,0,0,0,4,0,0,0,0,1
1316444,4,0,0,0,0,0,1,0,2,0
1316596,0,0,0,0,0,1,0,0,0,0
1316911,2,0,0,0,0,0,0,0,0,1
1318466,5,0,0,0,0,1,2,1,0,0
1318634,1,2,0,1,0,0,0,1,0,0
1322345,411,0,0,0,0,0,0,0,4,4
1323375,690,1,1,1,4,87,87,9,4,3
1323664,0,2,0,0,0,0,0,0,0,3
1323948,0,0,0,0,0,0,0,0,13,0
1324217,1,0,0,0,0,0,0,0,0,0
1324352,0,0,2,0,0,0,0,0,0,0
1324864,10,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,31
1325100,0,0,0,0,0,0,0,0,0,26
1325107,0,0,0,0,0,0,0,0,0,2
1325564,0,0,0,0,0,1,0,0,0,0
1327635,0,0,0,0,6,0,0,0,0,0
1327988,0,0,0,0,0,2,1,1,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328373,2,0,0,0,0,0,0,0,0,0
1328859,112,0,0,0,1,0,0,0,2,2
1329816,2,0,0,0,0,0,0,0,0,0
1329907,2,0,0,0,1,0,0,0,0,0
1330330,2,0,0,0,0,4,0,0,0,0
1330457,103,0,0,1,2,0,0,0,0,1
1331671,0,0,0,0,0,0,0,1,0,0
1331682,0,0,0,0,0,0,0,0,0,1
1331910,0,0,0,0,0,1,0,0,0,0
1332188,38,0,0,1,0,9,5,0,3,20
1332264,0,0,0,0,1,0,0,0,0,0
1333534,0,0,0,0,0,1,0,0,3,0
1333845,0,0,0,0,0,4,2,0,0,0
1333849,1,0,0,0,0,0,0,0,0,0
1333996,0,0,0,0,0,0,3,4,0,1
1335043,44,6,0,0,0,88,47,0,2,0
1335307,0,0,0,2,0,1,1,0,8,79
1335613,1056,0,0,0,1,706,541,4,47,472
1335916,25,0,0,0,0,0,0,0,1,0
1336748,0,0,0,0,0,1,0,0,0,0
1336749,4,1,0,0,0,1,1,2,0,1
1336795,0,0,0,1,0,0,0,0,0,0
1337936,0,0,0,0,0,3,2,2,127,0
1338368,1,1,0,0,0,0,0,0,1,0
1338518,0,0,0,0,1,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1339250,2,0,0,0,0,3,1,1,0,0
1340495,0,0,0,0,0,0,1,0,2111,1
1340847,0,0,0,28,3,1,0,0,0,0
1341165,0,0,0,0,0,0,0,0,0,2
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,10,4,0,0,0,1,16
1345695,0,0,0,0,0,1,1,0,0,0
1345704,40,0,0,0,1,0,0,0,0,0
1346611,0,0,0,0,0,43,0,0,0,0
1348613,8,0,0,0,0,27,20,48,2,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,4
1349754,0,0,2,0,1,1,0,0,2,2
1351755,1,0,0,0,0,2,1,0,0,0
1353136,0,0,0,0,0,0,1,0,0,0
1353147,2,0,0,0,0,2,0,0,0,0
1353243,0,0,0,3,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,3,0,0
1355015,0,0,0,0,2,0,0,0,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,171,0,0,0,1,0,0,0,0,2
1355374,0,0,0,0,0,1,0,0,103,0
1355477,3,0,0,0,0,0,0,0,0,11
1356861,0,1,0,0,0,2,1,0,0,0
1357546,0,0,1,0,0,0,0,0,6,0
1357916,0,6,12,0,0,0,0,0,0,5
1358027,2,4,3,4,5,3,19,3,14702,3
1358422,2,0,0,0,0,0,0,0,0,0
1359185,0,0,0,0,0,0,0,0,2,0
1365186,1,0,0,0,0,0,0,0,0,0
1367435,0,0,0,2,0,0,0,0,2,32
1367477,10,19,16,0,33,2,0,32,2,11
1368166,2,0,0,0,1,4,3,0,0,0
1379690,3886,3,3,1,3,945,499,2,13500,5
1379858,9982,5,5,7,2,3347,2635,3,2183,6746
1379870,47,9,0,0,0,42,37,0,1,0
1379903,2,0,0,0,0,0,0,0,1,0
1380360,0,0,0,0,45,0,1,0,164,0
1380685,13,13,9,0,59,1,3,19,0,5
1380773,0,0,0,2,3,0,0,0,0,0
1381118,3373,1,0,2,0,0,1,0,0,0
1381124,8,0,0,1,0,4,1,1,2,6
1382700,25,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384459,0,0,0,0,0,0,0,0,3,0
1384484,162,0,1,0,0,254,151,3,25,156
1385591,0,0,0,2,0,0,1,0,6,48
1385663,0,0,0,0,0,0,1,0,0,4
1385664,0,0,0,0,0,0,0,0,1,3
1385727,11,70,42,75,83,10,4,71,15,44
1387555,7,2,0,0,0,5,3,0,0,0
1387557,3,0,0,0,1,2,1,1,1,0
1389020,2,5,0,0,0,1,3,0,0,1
1389922,4,1,0,0,0,0,0,5,0,0
1390116,0,0,0,0,0,0,0,0,0,2
1390395,0,0,0,0,11,0,0,0,0,0
1391653,1,0,0,0,0,2,1,0,0,0
1391654,0,0,0,0,1630,0,0,1,0,0
1392005,0,0,0,1,0,0,0,0,0,3
1392476,2,0,0,59,5,0,1,0,0,0
1392506,0,1,0,0,0,5,4,41,3,1
1392854,341,1,0,0,3,0,0,0,1,3
1395951,0,0,0,0,0,4,0,0,0,0
1397264,2,0,0,0,3,0,0,0,0,0
1399029,87,0,0,0,1,0,0,0,0,0
1399047,145,0,0,0,18,1,0,0,0,2
1399115,0,0,0,0,0,0,0,1,0,0
1401254,1,0,0,0,0,0,0,0,0,0
1401325,0,0,0,0,4,0,0,0,0,0
1401328,0,1,0,0,0,0,1,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1401995,25,2,0,0,1,82,46,0,0,0
1402861,624,2062,2379,5,4074,149,91,2566,222,1619
1403335,1,0,0,0,0,0,1,1,5,0
1403336,13,0,0,0,0,9,10,1,170,0
1403338,0,0,0,0,0,2,1,0,21,0
1403449,0,0,0,0,0,0,0,1,0,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,6
1404367,0,0,0,0,0,0,0,0,0,12
1404411,0,0,0,0,1,0,0,103,1,2248
1404429,0,0,0,0,0,0,0,1,0,7
1404443,1,0,1,0,0,0,0,52,0,1178
1404768,0,0,0,0,0,0,0,0,0,2
1406860,1,0,0,0,1,0,0,0,0,0
1407053,0,0,0,0,0,0,0,1,0,0
1407647,0,0,0,0,0,0,0,0,4,0
1408160,1,0,0,0,0,0,0,2,0,0
1408281,0,0,0,0,0,1,0,0,0,1
1410383,2,0,0,0,0,0,0,0,0,0
1410916,5,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,7,3,10,9,2,0,5,9,5
1414719,0,0,0,0,0,0,0,0,0,3
1414854,4,0,0,0,0,0,0,1,1,0
1415167,0,1,0,0,1,0,0,0,0,0
1415775,4,4,0,0,0,6,8,0,0,0
1415784,1,0,1,0,0,51,38,0,0,0
1416627,11,0,0,0,1,0,0,0,0,0
1416779,0,0,430,0,1,0,0,0,293,0
1416806,0,1,0,0,0,0,0,0,0,0
1417985,3,6,8,0,13,0,0,13,0,7
1419277,0,0,0,0,0,0,0,0,0,42
1423143,0,2,1,3,0,0,0,3,1,1
1423720,0,2,1,0,1,0,0,1,64,2
1423721,0,0,0,0,0,1,1,0,5,5
1423732,0,0,0,0,0,50,41,0,0,0
1423778,0,0,0,0,0,0,0,0,1,0
1423822,0,0,0,0,0,0,0,0,1,0
1423833,1,3,4,7,10,2,1,5,3,32
1423892,0,0,0,0,0,1,0,16,2,0
1424294,20,1,0,0,0,10,10,1,99,0
1424653,1,0,0,0,0,1,0,39,0,0
1427374,0,0,0,1,0,0,0,0,0,0
1427523,0,0,0,0,0,1,0,0,0,0
1427984,0,0,0,0,0,0,1,0,4,0
1428454,0,0,0,0,0,3,1,0,0,0
1428684,34,101,85,3,174,12,6,261,8,77
1429244,8,10,8,6,13,5,3,12,14,25
1431546,1,2,0,0,1,0,0,2,0,191
1432792,0,0,0,1,0,0,0,0,1,23
1433144,3,0,0,0,0,0,0,0,0,0
1433287,0,0,0,0,0,0,1,0,0,0
1434191,0,1,0,0,0,0,0,0,15,0
1435046,3,0,0,0,0,0,0,0,1,0
1435056,0,1,0,0,0,0,0,0,0,0
1435356,0,451,99,0,0,0,0,0,0,4
1437824,0,0,0,0,18,0,0,0,0,4
1437874,3,0,0,0,0,3,2,1,0,1
1437875,0,0,0,0,0,0,0,0,0,1
1440052,730,0,0,0,5,0,0,0,4,9
1440763,0,0,1,0,0,0,0,0,0,0
1441364,0,0,0,0,1,0,0,1,0,0
1441386,0,0,1,0,0,0,0,1,0,0
1441467,0,0,0,1,1,1,0,0,0,0
1442136,1,0,0,0,0,0,0,0,0,0
1443893,657,0,3,0,15138,2,2,0,1,1
1445510,1,1,0,0,0,4,7,0,1,0
1446600,552,0,1,0,7,0,0,0,4,5
1446608,183,0,0,0,3,0,0,0,0,0
1446701,52,0,0,0,1,0,0,0,0,1
1446707,166,0,1,0,1,0,0,0,1,4
1446746,564,0,0,0,2,0,0,0,0,2
1447062,61,6,0,0,0,79,89,0,1,0
1448059,0,0,0,0,1,0,0,0,0,0
1449088,0,0,1,0,0,0,0,0,0,0
1449752,0,0,0,2,72,0,0,0,48,0
1449979,5,4,4,0,11,1,2,8,0,5
1450520,1,0,0,0,0,0,0,0,0,0
1450761,2,3,3,0,2,114,163,8,2,4
1452725,0,0,0,0,0,0,0,0,1,0
1452727,0,0,1,0,1,0,0,0,1,0
1452729,0,0,0,0,0,1,0,0,1,0
1452732,3,0,8,1,0,0,0,0,0,0
1453352,2,1,0,0,0,0,4,0,1,1
1453429,0,0,0,1,0,0,0,0,1,0
1454205,0,0,2,1,0,1,1,0,604,0
1454382,21,35,183,0,72,145,90,56,8,27
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,7,0,0,0,0,0,0,0,0,0
1454604,96,0,0,0,1,0,0,0,0,0
1454647,6,0,0,0,0,0,0,0,0,0
1456591,0,0,0,0,0,0,0,1,0,0
1457030,0,0,0,0,0,0,1,0,0,0
1457031,1,0,0,0,0,0,0,0,1,0
1457032,0,0,0,0,0,0,0,0,1,0
1457365,3,0,1,0,2,92,27,0,1,0
1458206,1,0,1,0,0,0,0,2,0,2
1458253,0,0,0,6,0,0,0,0,0,0
1458426,0,0,1,0,0,0,0,0,1,0
1458465,0,0,0,0,0,0,3,0,1,0
1458985,109,0,0,0,0,173,40,0,881,1
1460447,60,0,0,0,0,14,10,1,257,0
1461582,1,1,0,9,1,1,1,2176,0,1
1462527,0,0,1,0,2,0,0,0,0,0
1462615,0,0,0,0,0,1,0,0,0,0
1462996,0,1,1,0,0,1,1,0,3,0
1463164,8,7,14,8,22,15,6,13,16,10
1463165,20,0,0,0,0,0,0,0,0,2
1468409,1,0,0,5,0,2,0,0,11,80
1470088,0,1,1,0,1,0,0,0,0,0
1470200,0,0,0,0,0,0,0,0,0,3
1471400,0,0,3,0,0,0,0,0,0,0
1471761,0,0,0,0,3,8,7,0,0,0
1472416,2826,1,1,1,1,480,516,11,1724,3272
1472767,1,3,0,0,0,0,0,3,0,0
1475485,0,0,0,0,0,0,0,2,0,0
1476025,3,7,36,0,9,14,10,6,3,4
1476901,0,0,0,12,0,0,19,1,76,0
1481923,0,0,0,0,0,0,0,0,1,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,2,0,0,0,0,13,0,0,1,0
1487956,0,1,0,0,1,0,1,0,0,2
1490052,3,15,7,0,41,0,1,9,2,6
1490057,7,23,10,0,74,2,2,28,1,9
1492737,0,0,0,0,0,2,5,0,6,0
1493872,0,0,2,0,0,0,0,0,0,0
1494466,3,0,1,2,0,3,0,2,7,59
1495650,2,0,0,0,0,1,0,0,0,0
1496080,1,0,0,0,0,0,0,1,0,3
1497681,1,1,0,2,0,1,0,0,0,0
1499686,0,0,0,0,0,0,0,1,0,0
1499687,2,6,5,0,7,0,0,7,3,10
1499973,120,1,0,0,0,0,0,0,1,2
1500254,6,44,33,1,49,1,3,42,7,15
1500686,2,0,0,0,0,5,0,2,3,0
1501662,55,1,3,8507,4560,229,179,3,117,13
1502658,15,0,0,0,0,0,0,0,0,0
1503041,0,0,0,0,1,0,0,0,0,0
1503053,0,0,0,0,0,0,0,1,0,2
1503054,0,0,0,1,0,0,0,0,2,22
1505757,24,0,0,0,0,0,0,0,0,0
1508644,3,0,1,0,0,1,0,0,2,0
1510570,147,0,0,0,2,0,0,0,0,5
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,3,0
1515612,0,27,25,0,0,0,0,0,0,18
1517554,0,0,0,0,9,0,0,0,0,0
1521768,0,0,0,0,0,0,0,0,0,1
1526412,0,0,1,0,0,0,0,0,0,0
1526927,0,1,0,0,0,0,0,0,0,0
1528099,1,202,18,0,4,0,0,1,543,0
1528104,0,0,0,0,0,0,0,0,0,1
1530123,0,0,0,0,0,0,0,7,0,0
1531429,30,4,0,0,0,1486,887,7,20,1071
1532023,0,0,1,0,24,0,0,0,0,5
1532552,1,0,2,0,0,0,0,1,0,1
1532905,11,0,1,0,0,6,3,1,6,0
1535768,0,0,0,0,0,0,0,0,0,3
1536769,0,0,0,0,0,0,1,0,0,0
1536770,0,0,0,0,0,0,1,0,3,0
1536771,0,0,0,0,0,1,0,0,0,0
1536772,0,0,0,0,0,0,1,0,1,0
1536773,0,0,0,0,1,0,0,0,0,0
1536774,0,1,0,0,0,0,0,0,0,0
1536775,0,1,0,0,0,0,0,1,0,0
1537274,0,0,0,0,0,0,0,10,0,0
1537400,1,0,0,1,0,0,0,2,1,2
1541170,0,0,0,0,67,0,0,0,0,0
1542390,4,0,0,0,0,8,7,9,0,0
1542737,0,0,0,0,0,0,0,0,0,2
1543721,0,0,0,0,0,1,0,1,0,0
1543852,1,0,0,0,0,0,0,0,0,0
1544730,2,0,0,0,1,0,0,0,0,0
1545702,1,1,0,0,1,0,0,2,8,0
1545728,0,2,0,0,0,0,0,0,0,1
1545835,0,0,0,0,0,1,1,0,0,0
1547283,2,7,7,0,4,1,0,8,0,5
1547448,0,4,0,0,0,0,1,1,0,1
1548547,28,0,0,1,0,50,31,11,1,12
1548548,6,2,0,0,0,12,11,0,1,0
1548602,0,0,0,0,73,0,0,0,0,0
1549855,0,0,0,0,0,1,0,0,4,0
1549858,0,0,0,0,401,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,427,0,0,2,0,35,309,64,468,2
1550728,0,0,0,0,27,0,0,0,0,0
1550733,1,130,147,0,37,0,0,0,0,98
1553431,5,0,0,0,0,0,0,0,3,1
1555112,7,11,4,0,61,0,0,9,6,4
1560345,0,0,0,0,1,0,0,0,0,0
1561005,143,34,0,0,0,287,174,0,1,4
1563222,1,0,0,0,0,0,0,0,0,0
1564114,397,1,1,0,8228,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,13,3,4,2,7,28,21,3,10,11
1565605,0,0,0,3,0,0,0,0,2,13
1566351,0,0,0,0,0,0,0,0,13,0
1566358,0,2,1,0,1,2,0,0,0,0
1570012,1,0,0,0,0,0,0,0,0,0
1570939,0,439,108,0,0,0,1,0,1,0
1572644,1,0,0,0,0,0,1,0,0,0
1573823,7,0,0,0,0,2,66,0,248,5
1573825,18,1,0,0,1,26,20,1,35,27
1574269,1,0,0,0,0,0,0,0,0,0
1576550,0,0,0,0,0,0,0,1,0,0
1581011,0,1,0,0,0,1,2,0,0,0
1581557,0,0,0,0,0,0,0,0,1,65
1581680,0,0,0,2,0,0,0,0,3,34
1582259,17,0,0,0,0,2,2,0,544,1
1585976,0,0,0,0,0,0,0,0,93,1
1592106,1,0,0,0,0,2,1,0,0,0
1592790,0,0,0,0,107,0,0,0,0,0
1592897,2,0,0,0,0,1,0,1,0,0
1593482,0,0,1,140,1,17,22,17,181,1504
1597781,0,0,10,0,0,0,0,0,0,1
1598147,1,7,7,0,12,0,2,14,1,7
1603258,0,0,0,0,1,0,0,0,0,0
1603606,0,0,0,0,0,0,0,0,2,0
1605891,0,0,0,0,1,0,0,0,0,0
1608628,0,0,0,0,0,0,0,0,2,0
1608957,194,1,0,0,0,7,12,13,1,2
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,2,0,7,0,0,0,0,6
1609966,2,0,0,0,0,33,0,0,0,0
1609977,0,0,1,0,0,0,0,0,0,0
1610493,0,0,0,0,1,0,0,0,0,0
1615494,5,0,0,0,0,0,0,0,0,0
1615909,0,0,0,0,0,50,17,0,314,0
1616788,0,0,0,0,0,0,0,1,0,0
1617448,3,3,2,1,2,237,30,4,225,3
1617964,605,0,0,0,2,0,0,0,4,16
1618022,0,0,3,0,0,1,2,1,0,1
1618207,0,3,0,0,0,0,0,0,1,0
1619153,0,0,0,0,1,0,0,0,0,0
1619308,0,0,0,0,1,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620215,0,0,0,0,0,1,0,0,0,0
1620421,0,0,0,0,0,14,0,0,0,0
1628156,75,6,1,0,4,467,384,4,236,36
1628248,0,0,0,0,0,0,1,0,0,0
1628392,0,0,0,0,0,1,0,0,0,0
1630141,1,0,0,0,0,0,2,0,1,0
1631871,0,0,0,1,0,0,1,0,0,0
1631968,2,0,0,0,0,1,2,0,0,0
1632864,0,0,0,0,1,0,0,1,0,1
1634516,0,0,0,0,23,0,0,0,0,0
1635327,0,0,0,0,0,0,1,0,0,0
1636720,0,0,1,0,3,0,0,1,0,0
1637975,0,7,5,5,2,33,21,2,3,4
1639118,15,0,0,0,0,28,24,1,42,7
1639133,17,0,0,0,0,0,0,0,0,0
1639348,0,0,0,0,0,0,0,0,3,0
1641165,0,0,0,0,0,5,6,2,1,0
1642646,34,4,0,0,0,115,86,4,228,7
1642647,28,4,0,1,1,189,127,4,61,1
1643513,0,0,0,0,0,0,0,0,1,0
1644130,0,0,0,1,1,22,19,0,3,0
1647413,0,0,2,0,0,0,0,0,0,0
1648923,11,34,36,0,55,3,1,47,2,45
1652495,0,0,0,0,0,0,0,0,6,0
1652545,0,0,0,0,0,1,2,0,0,0
1653434,570,6,3,1,4,1536,937,7724,368,39
1653478,0,0,0,0,4,0,0,0,0,0
1653831,16,0,0,1,1,10,8,0,31,2
1658616,0,0,0,0,0,1,0,0,0,0
1658665,0,1,26,0,0,0,0,0,1,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,5,2,5
1662285,1,0,0,0,0,2,0,0,1,20
1663591,2,0,0,0,0,0,0,0,7,0
1664069,1,7,2,0,8,0,1,6,7,2
1664265,0,0,0,0,0,0,1,0,0,0
1667239,6,21,24,1,68,1,2,29,78,21
1670800,0,0,0,0,0,5,0,27,1,0
1670830,0,0,0,0,0,0,0,1,0,1
1670831,22,0,0,0,0,6,5,0,2,0
1671923,0,0,0,482,209,12,9,0,5,0
1675036,2,1,0,0,0,2,1,0,0,0
1675686,0,0,0,0,1,0,0,0,0,0
1677857,96,6,0,1,0,88,64,9,33,2
1678028,1,0,0,77,0,7,8,42,97,881
1678128,131,151,388,2,1,0,2,0,11,571
1678129,1,1,1,3,0,0,0,0,5,37
1678237,0,0,0,0,0,0,0,0,0,1
1679721,5497,286,16,5,10,15884,15686,17032,2176,6776
1682490,0,0,0,0,0,0,0,2,0,0
1685010,0,0,14,0,0,0,0,0,0,0
1686378,2,0,0,0,0,0,0,0,0,0
1686385,4,0,0,0,0,0,0,0,0,0
1689834,1,0,0,1,0,0,0,0,0,0
1690220,0,0,1,0,4,0,0,0,0,5
1695218,13,6,6,0,8,24,18,171,0,21
1698524,0,0,0,0,0,1,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,157,24,7,6,13,247,428,18,10862,39778
1703250,1,0,0,0,0,0,0,0,0,0
1703338,0,0,1,0,0,0,0,0,0,0
1704044,0,1,0,0,1,0,0,0,0,0
1705394,39,0,0,0,0,0,0,0,11,0
1705399,0,0,0,0,0,0,0,0,1,0
1707785,1,0,1,26,1,6,1,230,47,403
1708783,0,0,0,0,0,0,0,5,0,0
1712410,41,0,1,1,3,16,6,8,1,1
1712516,0,0,0,0,0,4,0,0,0,0
1712675,15,14,32,3,36,13,14,26,9,17
1714840,0,0,0,1,0,0,0,0,0,0
1714860,1,0,0,0,0,0,1,0,1,0
1715691,0,0,0,0,0,1,1,0,0,0
1715720,0,2,4,0,0,0,0,6,0,1
1715860,1,0,1,20,2,1,0,0,2,1
1715989,0,0,0,0,3,0,0,0,0,0
1716543,3,0,0,0,0,4,5,1,3,0
1717717,1,0,0,0,0,2,1,0,0,1
1720083,0,3,0,0,0,5,0,0,0,0
1721091,0,0,8,0,0,0,0,0,0,0
1725232,8,0,0,0,0,38,1,0,12,0
1727145,1693,5,3,1,3,2877,1673,177,62,82
1727196,1,0,0,0,0,0,0,0,0,0
1729695,0,0,0,0,0,1,0,0,0,0
1732569,0,0,0,0,0,0,0,0,1,0
1734031,498,11,4,1,2,1311,965,10,3,1
1734925,1525,5782,2769,11,4757,31,6,1106,166,277
1735038,2,4,7,0,4,0,0,16,2,3
1735111,0,0,0,0,1,0,0,0,58,0
1737424,5276,22,3,3,3,2939,2272,664,975,6
1737425,2,2,32,0,0,3,0,0,0,4
1737446,0,0,0,0,0,0,0,0,1,3
1737571,4,3,193,0,9,0,0,4,0,3
1738647,1074,0,3,0,1,775,388,12,120,82
1740262,0,0,1,0,0,0,0,0,0,0
1740721,0,0,7,0,1,0,0,0,0,0
1742359,3,2,4,0,6,0,1,3,2,3
1749074,2,0,0,0,0,1,0,0,1,0
1750527,0,0,0,0,0,0,1,0,0,0
1750535,0,0,1,0,0,0,0,2,0,2
1750598,1,0,0,0,0,0,0,0,0,0
1750719,0,0,0,2,0,0,0,0,1,0
1751046,60,8,0,4,1,74,52,3,12,51
1751150,0,0,0,0,0,0,0,0,0,2
1751286,9,1,0,0,0,0,0,0,0,0
1752063,0,0,1,0,0,0,0,0,1,0
1756988,0,0,0,0,0,80,0,0,0,0
1758194,0,1,0,0,0,0,0,1,0,0
1758689,0,0,0,0,4,0,0,0,0,0
1759059,1,0,0,0,0,1,0,0,1,2
1759399,0,0,0,756,224,10,4,0,9,0
1760811,43,0,0,0,0,635,351,3,330,2
1760988,4,0,0,0,0,0,0,0,0,0
1761012,13,4,4,1,5,4471,5658,38703,1902,1
1761453,0,0,0,4,0,2,2,0,0,0
1763363,1,0,0,0,0,0,1,0,1,0
1763535,0,0,0,0,0,0,0,0,0,1
1763536,1,0,0,0,0,0,0,0,0,0
1763538,0,0,0,0,0,0,0,1,0,0
1763828,0,5,0,0,3,0,0,0,0,3
1765020,1,0,0,0,0,0,0,0,0,0
1768242,0,0,0,0,0,0,0,0,0,5
1773489,8,0,0,0,0,1,2,0,4,0
1774216,0,0,0,0,1,0,0,0,0,0
1774743,0,1,0,0,1,0,0,0,0,0
1775173,1,0,0,0,0,0,0,0,3,0
1775880,0,0,0,0,0,0,0,0,1,0
1776384,1113,6,2,0,0,27,19,6,5177,1
1778262,5,0,0,0,0,0,0,0,0,0
1778675,0,0,0,0,0,0,1,0,0,0
1778678,0,1,3,21,4,0,0,0,2,0
1783348,1,0,1,0,0,0,0,0,0,0
1784714,0,4,0,0,0,0,0,0,0,0
1784719,3,7,3,0,11,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,1,0,0,0,2,3,6,3,3694,5
1790137,1,0,0,0,0,0,1,0,1,0
1793721,0,0,0,1,0,0,0,0,0,0
1795043,0,0,0,0,0,0,0,0,1,2
1795631,28,39,46,0,1,0,0,1,2,149
1796613,4770,5,7,5,9,2514,1232,10,35978,11
1796616,3424,148,3,4,2,5898,4285,50,1353,46
1796635,0,0,0,0,0,2,2,0,4,1
1796644,0,0,1,0,0,0,0,0,151,0
1796646,16371,107,30,33,46,100073,71744,2735,32609,1052
1802984,0,0,0,0,0,1,0,0,7,0
1804624,0,1,0,0,3,0,0,0,0,0
1805431,0,0,0,1,0,0,0,0,60,321
1805478,0,0,0,0,0,4,7,3,82,1057
1805827,20,0,1,0,469,0,0,0,0,1
1805840,17,0,0,0,535,0,0,0,1,1
1806053,1,0,0,0,0,0,0,0,0,0
1806216,0,1,0,0,0,0,0,0,1,0
1806508,0,0,0,0,0,1,0,0,0,0
1808001,0,0,0,0,0,1,0,0,0,0
